"state_abbr","brand_name","technology","count"
"SD","Great Plains Communications LLC",50,"38"
"SD","Heartland Telecommunications Company of Iowa",50,"832"
"SD","ICS Advanced Technologies",50,"8"
"SD","ITC",50,"24441"
"SD","James Valley Cooperative Telephone Company",50,"3428"
"SD","Jefferson Communciations, LLC",50,"233"
"SD","Kennebec Telephone Company, Inc.",50,"1027"
"SD","Leap Communications, LLC",50,"1347"
"SD","Long Lines Metro, LLC",50,"8"
"SD","Midco",50,"33054"
"SD","Midstate Communications",50,"7772"
"SD","Mitchell Telecom",50,"6819"
"SD","Mt. Rushmore Telephone Company",50,"955"
"SD","NetFortris",50,"5"
"SD","Northeast Nebraska Telephone Company",50,"33"
"SD","Northern Valley Communications, LLC",50,"4759"
"SD","Quantum Fiber",50,"1839"
"SD","RCTech",50,"3825"
"SD","Red River Communications",50,"11"
"SD","RT Communications Inc.",50,"2"
"SD","Santel",50,"7988"
"SD","SDN Communications",50,"1287"
"SD","South Dakota Wireless Internet",50,"125"
"SD","Swiftel Communications",50,"6447"
"SD","Three River Telco",50,"18"
"SD","TrioTel Communications INc",50,"3296"
"SD","Valley FiberCom",50,"7871"
"SD","Valley Telecommunications Cooperative Association*",50,"4520"
"SD","Valley Telephone",50,"387"
"SD","Venture Communications Cooperative, Inc.",50,"16137"
"SD","Venture Vision",50,"3646"
"SD","Voyant Communications",50,"1"
"SD","Wavelength LLC",50,"3"
"SD","West River Cooperative Telephone Company",50,"4366"
"SD","West River Telecommunications Cooperative",50,"3048"
"SD","Xfinity",50,"1"
"SD","HughesNet",60,"399171"
"SD","Viasat, Inc.",60,"798342"
"SD","Starlink",61,"399171"
"SD","Bluepeak",70,"31433"
"SD","Community Internet Service",70,"7"
"SD","FiberComm LC",70,"13"
"SD","GigFire",70,"17736"
"SD","Interlakes Wireless LLC",70,"1148"
"SD","LTD Broadband",70,"12520"
"SD","MVTV Wireless",70,"14"
"SD","Nextlink",70,"5560"
"SD","Rise Broadband",70,"50832"
"SD","South Dakota Wireless Internet",70,"4870"
"SD","Warp Networks, Inc",70,"2"
"SD","Wavelength LLC",70,"1662"
"SD","Western Communications, Inc.",70,"275"
"SD","Wisp West| Celerity Internet",70,"18542"
"SD","Woodstock_Telephone_Company",70,"16"
"SD","CenturyLink",71,"174"
"SD","Interlakes Wireless LLC",71,"103"
"SD","James Valley Cooperative Telephone Company",71,"5612"
"SD","Midco",71,"34554"
"SD","Northern Valley Communications, LLC",71,"20542"
"SD","Santel",71,"67"
"SD","Standing Rock Telecom",71,"3992"
"SD","T-Mobile US",71,"110592"
"SD","UNITED STATES CELLULAR CORPORATION",71,"3156"
"SD","VERIZON",71,"80456"
"SD","Viaero Wireless",71,"301"
"SD","CenturyLink",72,"774"
"SD","Interlakes Wireless LLC",72,"863"
"SD","MVTV Wireless",72,"3"
"SD","Rise Broadband",72,"1781"
"SD","Telescan Wireless, LLC",72,"3667"
"SD","Wavelength LLC",72,"4490"
"SD","Wisp West| Celerity Internet",72,"1607"
"TN","Ardmore Telephone Company",10,"2359"
"TN","AT&T Inc",10,"973555"
"TN","Ben Lomand Communications, LLC",10,"2257"
"TN","Ben Lomand Rural Telephone Coop., Inc",10,"2338"
"TN","Brightspeed",10,"37033"
"TN","BTC Fiber",10,"14066"
"TN","DeKalb Telephone Cooperative, Inc.",10,"2416"
"TN","ECSIS.NET",10,"28173"
"TN","E-Tel, LLC",10,"1"
"TN","FRONTIER",10,"57214"
"TN","Fusion",10,"17"
"TN","Fusion Cloud Services, Inc.",10,"47"
"TN","Loretto Telephone Company, Inc.",10,"7361"
"TN","RINGGOLD TELEPHONE COMPANY",10,"1"
"TN","Ritter Communications Inc.",10,"17380"
"TN","SKYLINE TELEPHONE MEMBERSHIP CORPORATION",10,"13"
"TN","TDS Telecom",10,"19185"
"TN","TEC, Bradford Division",10,"4474"
"TN","TEC, Erin Division",10,"4739"
"TN","TEC, Friendship Division",10,"4424"
"TN","TPx Communications",10,"27"
"TN","Twin Lakes",10,"650"
"TN","United Communications Inc",10,"18625"
"TN","Windstream Georgia Communications, LLC",10,"2"
"TN","Aureon Communications, L.L.C.",40,"1"
"TN","Charter Communications Inc",40,"765990"
"TN","Columbia Power and Water Systems",40,"16571"
"TN","ETC",40,"2573"
"TN","Fayetteville Public Utilities",40,"2224"
"TN","Mediacom_Southeast_LLC",40,"10302"
"TN","Ritter Communications Inc.",40,"19934"
"TN","Single Digits, Inc.",40,"1"
"TN","Sparklight",40,"12475"
"TN","Spring City Cable TV",40,"3562"
"TN","Vyve Broadband",40,"10889"
"TN","WOW Internet, Cable & Phone",40,"51806"
"TN","Xfinity",40,"1341033"
"TN","Zito Media",40,"973"
"TN","Advantage Cellular Systems, Inc.",50,"6052"
"TN","Aeneas Communications, LLC",50,"44659"
"TN","Ardmore Telephone Company",50,"1042"
"TN","AT&T Inc",50,"676470"
"TN","Aureon Communications, L.L.C.",50,"1"
"TN","Ben Lomand Communications, LLC",50,"17055"
"TN","Ben Lomand Rural Telephone Coop., Inc",50,"38700"
"TN","Blue Ridge Mountain Electric Membership Corporation",50,"1"
"TN","BreezeAir Networks LLC",50,"540"
"TN","Brightspeed",50,"1565"
"TN","Bristol Tennessee Essential Services",50,"27356"
"TN","BTC Fiber",50,"13386"
"TN","CDE Lightband",50,"64893"
"TN","Charter Communications Inc",50,"21661"
"TN","Cloud 9 Fiber| Cloud 9 Wireless LLC",50,"2634"
"TN","Cogent Communication",50,"9"
"TN","Columbia Power and Water Systems",50,"1131"
"TN","Cumblerand Connect, LLC",50,"62102"
"TN","DeKalb Telephone Cooperative, Inc.",50,"20004"
"TN","ECSIS.NET",50,"8238"
"TN","energynet",50,"54"
"TN","EPB",50,"129703"
"TN","EPlus Broadband",50,"30831"
"TN","Erwin Fiber",50,"7562"
"TN","ETC",50,"260"
"TN","E-Tel, LLC",50,"1"
"TN","Fayetteville Public Utilities",50,"1012"
"TN","Forked Deer Connect LLC",50,"9473"
"TN","French Broad Electric Membership Corporation",50,"891"
"TN","FRONTIER",50,"653"
"TN","Fusion",50,"5"
"TN","Fusion Cloud Services, Inc.",50,"1"
"TN","Gibson Connect",50,"31794"
"TN","GigFire",50,"6324"
"TN","Google Fiber",50,"44651"
"TN","Highland Telephone Cooperative",50,"19326"
"TN","Holston Connect LLC",50,"27260"
"TN","Iris Networks",50,"20"
"TN","KUB",50,"21924"
"TN","LightTube",50,"8612"
"TN","Loretto Telephone Company, Inc.",50,"4544"
"TN","LTD Broadband",50,"6324"
"TN","Meriwether Lewis Connect, LLC",50,"32670"
"TN","MILAN CONNECT",50,"2392"
"TN","MountaiNet Telephone Company",50,"20656"
"TN","MUSFiber",50,"12820"
"TN","NAEC Fiber",50,"13"
"TN","NCTC",50,"1124"
"TN","NetFortris",50,"6"
"TN","Netrix",50,"1"
"TN","North Central Telephone Cooperative",50,"19719"
"TN","NUconnect",50,"15383"
"TN","Pavlov Media",50,"34"
"TN","PES Energize",50,"6024"
"TN","Point Broadband Fiber Holding, LLC",50,"10854"
"TN","Premier Fiber",50,"2070"
"TN","Right Fiber",50,"510"
"TN","Ritter Communications Inc.",50,"5422"
"TN","Scott County Telephone Coop",50,"141"
"TN","SKYBEST COMMUNICATIONS",50,"1278"
"TN","SKYLINE TELEPHONE MEMBERSHIP CORPORATION",50,"622"
"TN","S-Net Communications",50,"1"
"TN","Spring City Cable TV",50,"1437"
"TN","Sunset Digital Communications, LLC",50,"18536"
"TN","SVEConnect LLC",50,"12571"
"TN","TDS Telecom",50,"81627"
"TN","TEC, Bradford Division",50,"1950"
"TN","TEC, Erin Division",50,"4795"
"TN","TEC, Friendship Division",50,"2127"
"TN","Telepak Networks Inc",50,"768"
"TN","TEPAConnect",50,"1179"
"TN","Tri-County Fiber Communications, LLC",50,"4474"
"TN","Trilight",50,"64686"
"TN","Twin Lakes",50,"109133"
"TN","UNION CITY ENERGY AUTHORITY",50,"4029"
"TN","United Communications Inc",50,"67464"
"TN","West Kentucky Rural Telephone Coop Corp Inc",50,"15136"
"TN","WOW Internet, Cable & Phone",50,"49"
"TN","Xfinity",50,"3270"
"TN","ZAYO GROUP, LLC",50,"35"
"TN","HughesNet",60,"2730973"
"TN","Viasat, Inc.",60,"5461954"
"TN","Starlink",61,"2730898"
"TN","Airhawk Wireless",70,"818"
"TN","America Internet & Communications",70,"339"
"TN","BreezeAir Networks LLC",70,"1553"
"TN","Cloud 9 Fiber| Cloud 9 Wireless LLC",70,"2747"
"TN","ECSIS.NET",70,"866"
"TN","Fusion",70,"1"
"TN","Fusion Cloud Services, Inc.",70,"3"
"TN","GigFire",70,"3224"
"TN","LTD Broadband",70,"3224"
"TN","Point Broadband Fiber Holding, LLC",70,"27007"
"TN","RiverStreet Networks",70,"29"
"TN","SCRNCOM, LLC",70,"53"
"TN","TELE-PAGE Inc.",70,"566"
"TN","Ultranet LLC",70,"215"
"TN","United Communications Inc",70,"42753"
"TN","W A T C H TV",70,"7204"
"TN","Webpass, Inc.",70,"58"
"TN","Wifisquard",70,"2828"
"TN","WireTower.Net| Planet Connect| SevierNet",70,"37723"
"TN","AT&T Inc",71,"64332"
"TN","RJM Networks",71,"146"
"TN","Rural Connect",71,"56405"
"TN","SI Wireless",71,"5"
"TN","T-Mobile US",71,"1017153"
"TN","UNITED STATES CELLULAR CORPORATION",71,"480060"
"TN","VERIZON",71,"756886"
"TN","W A T C H TV",71,"7185"
"TN","Cloud 9 Fiber| Cloud 9 Wireless LLC",72,"3380"
"TN","Point Broadband Fiber Holding, LLC",72,"1939"
"TX","Evolve Cellular, Inc",0,"3"
"TX","Logix Communications, LP",0,"991"
"TX","Alenco Communications, Inc.",10,"10"
"TX","AMA TechTel Communications",10,"41"
"TX","AT&T Inc",10,"2334673"
"TX","AW Broadband",10,"55"
"TX","Big Bend Telephone Company, Inc.",10,"689"
"TX","Blossom Telephone Company Inc.",10,"420"
"TX","Bluebird Broadband Services",10,"1"
"TX","Brazoria Telephone Company",10,"2436"
"TX","Brazos Communications",10,"155"
"TX","Brightspeed",10,"78170"
"TX","Cap Rock Telephone Cooperative",10,"55"
"TX","Central Texas Telephone Cooperative, Inc.",10,"4799"
"TX","CenturyLink",10,"1"
"TX","Coleman County Telephone Coop, Inc",10,"436"
"TX","Colorado Valley Telephone Cooperative, Inc.",10,"3137"
"TX","Consolidated Communications",10,"114252"
"TX","CUMBY TELEPHONE COOP., INC.",10,"2596"
"TX","Eastex Telephone Cooperative, Inc.",10,"15482"
"TX","Electra Telephone Company",10,"1622"
"TX","EllumNet",10,"5"
"TX","ENMR Telephone Cooperative",10,"2"
"TX","Etex Communications",10,"907"
"TX","Etex Telephone",10,"8567"
"TX","Fastwyre Broadband",10,"1204"
"TX","FIVEAREA Copper",10,"896"
"TX","Foremost  Telecommunications",10,"2"
"TX","FRONTIER",10,"43087"
"TX","Fusion",10,"64"
"TX","Fusion Cloud Services, Inc.",10,"250"
"TX","Grayson Collin Communications",10,"3547"
"TX","GVTC",10,"16547"
"TX","Hill Country Telephone",10,"16429"
"TX","Industry Telephone Company",10,"1468"
"TX","Lake Livingston Telephone",10,"2985"
"TX","La Ward Communications",10,"384"
"TX","Lipan Telephone Company",10,"1576"
"TX","Livingston Telephone",10,"2043"
"TX","Mid-Plains Rural Telephone Cooperative, Inc.",10,"95"
"TX","Muenster Telephone",10,"732"
"TX","NTT Fiber (North Texas Telephone)",10,"4"
"TX","OneSource Communications",10,"12"
"TX","Panhandle Telephone",10,"2449"
"TX","Peoples Communications",10,"3238"
"TX","Peoples Telephone Cooperative",10,"12566"
"TX","Riviera Telephone Company",10,"1268"
"TX","Santa Rosa Telephone Coop. Inc.",10,"963"
"TX","Santa Rosa Telephone Coop., Inc. CLEC",10,"6437"
"TX","Single Digits, Inc.",10,"2"
"TX","Southwest Texas Communications",10,"3225"
"TX","Tatum Telephone Company",10,"803"
"TX","Taylor Telephone Cooperative, Inc.",10,"2953"
"TX","Telefonica",10,"2"
"TX","Texas Windstream, Inc.",10,"22952"
"TX","Totelcom",10,"1866"
"TX","TPx Communications",10,"976"
"TX","Usfon, Inc.",10,"1"
"TX","Valley Telephone Cooperative, Inc.",10,"741"
"TX","Valor Telecommunications of Texas, LP",10,"203048"
"TX","Web Fire Communications, Inc.",10,"12"
"TX","Windstream Communications Kerrville, LLC",10,"14851"
"TX","Windstream Sugar Land, Inc.",10,"54389"
"TX","WT Services, Inc",10,"712"
"TX","YK Communications",10,"1497"
"TX","Astound_Broadband",40,"397879"
"TX","AW Broadband",40,"4999"
"TX","Brazoria Telephone Company",40,"5878"
"TX","Charter Communications Inc",40,"4473377"
"TX","Coba Internet",40,"2267"
"TX","Fidelity",40,"20939"
"TX","Fusion",40,"7"
"TX","GEUS",40,"9970"
"TX","GhostFiber",40,"82"
"TX","GVCS",40,"12776"
"TX","Livingston Telephone",40,"2418"
"TX","Mountain Zone TV",40,"4836"
"TX","OneSource Communications",40,"6508"
"TX","Optimum",40,"1163831"
"TX","Panhandle Telephone",40,"1624"
"TX","Reach Broadband",40,"8950"
"TX","Single Digits, Inc.",40,"4"
"TX","Sparklight",40,"259812"
"TX","TDS Telecom",40,"13976"
"TX","Vexus Fiber",40,"2635"
"TX","Vyve Broadband",40,"83002"
"TX","WEHCO Video",40,"45759"
"TX","Xfinity",40,"1826166"
"TX","Zito Media",40,"30273"
"TX","ZochNet",40,"1047"
"TX","903 Broadband",50,"257"
"TX","ACCESS FIBER",50,"3006"
"TX","Alamo Broadband",50,"9"
"TX","Alenco Communications, Inc.",50,"3214"
"TX","AMA TechTel Communications",50,"412"
"TX","ANTS-Technology| ANTS-Wifi| ANTS-Fiber",50,"222"
"TX","Astound_Broadband",50,"89835"
"TX","AT&T Inc",50,"3056495"
"TX","AW Broadband",50,"6093"
"TX","BEC Communications, LLC",50,"2825"
"TX","BEC Fiber",50,"23979"
"TX","Big Bend Telecom, LTD",50,"4279"
"TX","Big Bend Telephone Company, Inc.",50,"4570"
"TX","Blossom Telephone Company Inc.",50,"1223"
"TX","Border to Border Communications, Inc.",50,"601"
"TX","Brazoria Telephone Company",50,"4891"
"TX","Brazos Communications",50,"9049"
"TX","Brazos WiFi",50,"5216"
"TX","Brightspeed",50,"15492"
"TX","Cap Rock Telephone Cooperative",50,"6311"
"TX","CCECA Broadband",50,"443"
"TX","CCECA BROADBAND",50,"6477"
"TX","Central Texas Telephone Cooperative, Inc.",50,"8892"
"TX","Centric Fiber",50,"1146"
"TX","Centric FIber",50,"1"
"TX","CEO Technologies",50,"1358"
"TX","CEO TechnologiesCEO Technologies",50,"73"
"TX","Charter Communications Inc",50,"137733"
"TX","Cito Fiber",50,"2597"
"TX","Cogent Communication",50,"199"
"TX","Coleman County Telephone Coop, Inc",50,"3727"
"TX","Colorado Valley Communications, Inc.",50,"2979"
"TX","Colorado Valley Telephone Cooperative, Inc.",50,"4042"
"TX","Comcell",50,"20211"
"TX","Community Telephone",50,"2266"
"TX","Conduct Connect",50,"3"
"TX","county line communications",50,"498"
"TX","CUMBY TELEPHONE COOP., INC.",50,"5596"
"TX","CVEC  CVEC Connect",50,"444"
"TX","DELCOM",50,"606"
"TX","Dell Telephone Cooperative",50,"41"
"TX","Eastex Celco, LLC",50,"2954"
"TX","Eastex Telephone Cooperative, Inc.",50,"22019"
"TX","East Texas Fiber Holdings",50,"2279"
"TX","Electra Telephone Company",50,"216"
"TX","EllumNet",50,"215"
"TX","ENA Healthcare Services, LLC",50,"1"
"TX","Engineer Austin LLC",50,"11"
"TX","ENMR Telephone Cooperative",50,"778"
"TX","Etex Communications",50,"23698"
"TX","Etex Telephone",50,"21736"
"TX","Ezee_Fiber",50,"25104"
"TX","Fidelity",50,"538"
"TX","Fidium",50,"129227"
"TX","FIVEAREA Fiber",50,"1754"
"TX","Foremost Telecommunications",50,"854114"
"TX","Four States Fiber",50,"1807"
"TX","FRONTIER",50,"701463"
"TX","Fusion",50,"85"
"TX","Fusion Cloud Services, Inc.",50,"162"
"TX","GEUS",50,"4"
"TX","GhostFiber",50,"8"
"TX","Google Fiber",50,"321332"
"TX","Grayson Collin Communications",50,"8292"
"TX","Guadalupe Valley Electric Coop",50,"28764"
"TX","GVCS",50,"9251"
"TX","GVTC",50,"58411"
"TX","HC Wireless, LLC",50,"40"
"TX","Hill Country Telecommunications",50,"8183"
"TX","Hill Country Telephone",50,"9650"
"TX","Hotwire Communications",50,"710"
"TX","Hunt Telecommunications",50,"2"
"TX","IBT Connect",50,"1"
"TX","ICS Advanced Technologies",50,"12"
"TX","Industry Telephone Company",50,"1325"
"TX","Lake Livingston Telephone",50,"2007"
"TX","La Ward Communications",50,"1142"
"TX","LCS Fibercomm, LLC",50,"457"
"TX","Leaco Rural Telephone Cooperative, Inc.",50,"471"
"TX","Legacy ISP, LLC",50,"5199"
"TX","Lipan Telephone Company",50,"28"
"TX","Livingston Telephone",50,"3643"
"TX","Logix Communications, LP",50,"1479"
"TX","MBLink",50,"2832"
"TX","Meridian LTE, LLC",50,"1"
"TX","Metronet Holdings",50,"22270"
"TX","Mid-Plains Rural Telephone Cooperative, Inc.",50,"8492"
"TX","MidSouth Fiber Internet",50,"29439"
"TX","Muenster Telephone",50,"4673"
"TX","MyJEC.net",50,"4988"
"TX","Navasota WiFi",50,"8"
"TX","NetFortris",50,"70"
"TX","Netrix",50,"1"
"TX","NexStream",50,"509"
"TX","Nextlink",50,"9419"
"TX","Nortex Communications Company",50,"14852"
"TX","NTT Fiber (North Texas Telephone)",50,"742"
"TX","OGC Fiber Network Lago Mar",50,"14"
"TX","OneSource Communications",50,"14775"
"TX","Open Infra Inc",50,"9624"
"TX","Optimum",50,"14848"
"TX","Orange Business Services U.S., Inc.",50,"3"
"TX","Panhandle Telephone",50,"5580"
"TX","Pathway Com-Tel",50,"13062"
"TX","Pathwayz",50,"11040"
"TX","Pavlov Media",50,"6331"
"TX","Peerless Network",50,"2"
"TX","Peoples Communications",50,"54844"
"TX","Peoples Telephone Cooperative",50,"11122"
"TX","Plains Internet  LLC",50,"5763"
"TX","Point Broadband Fiber Holding, LLC",50,"2458"
"TX","Poka Lambro Telephone Cooperative, Inc.",50,"16871"
"TX","Reach Broadband",50,"29"
"TX","Rise Broadband",50,"9500"
"TX","Ritter Communications Inc.",50,"6263"
"TX","Riviera Telephone Company",50,"53"
"TX","Rural Telecommunications of America",50,"6549"
"TX","Santa Rosa Telephone Coop. Inc.",50,"2186"
"TX","Santa Rosa Telephone Coop., Inc. CLEC",50,"20255"
"TX","SkyRider Communications  LLC",50,"229"
"TX","Smartcom Telephone",50,"25"
"TX","Smartcom Telephone, LLC",50,"16139"
"TX","S-Net Communications",50,"11"
"TX","SOS COMMUNICATIONS LLC",50,"1"
"TX","Southern Light, LLC",50,"2"
"TX","South Plains Telephone Cooperative",50,"7025"
"TX","Southwest Texas Communications",50,"1317"
"TX","Sparklight",50,"63601"
"TX","SureFire Internet",50,"305"
"TX","SWAT",50,"765"
"TX","Tachus CLEC, LLC",50,"160519"
"TX","Tatum Telephone Company",50,"87"
"TX","Taylor Telephone Cooperative, Inc.",50,"11985"
"TX","Telefonica",50,"18"
"TX","Telesystem",50,"1"
"TX","Texas Rural Internet, LLC",50,"1"
"TX","Texas Windstream, Inc.",50,"4158"
"TX","Texhoma Fiber, LLC",50,"6"
"TX","Thrive Broadband",50,"1"
"TX","Totelcom",50,"5002"
"TX","Transtelco",50,"36"
"TX","Triple Crown Internet Inc",50,"758"
"TX","United Electric Cooperative Services",50,"52429"
"TX","UPN",50,"28896"
"TX","Usfon, Inc.",50,"1"
"TX","Valley Telephone Cooperative, Inc.",50,"6456"
"TX","Valor Telecommunications of Texas, LP",50,"88457"
"TX","Vexus Fiber",50,"202074"
"TX","Victoria Electric Cooperative, Inc.",50,"7494"
"TX","VTX Communications, LLC",50,"18933"
"TX","Vyve Broadband",50,"10844"
"TX","Web Fire Communications, Inc.",50,"50"
"TX","Wellcom Technologies Highlands, LP",50,"1"
"TX","Wes-Tex Telecommunications, Ltd.",50,"2722"
"TX","Wes Tex Telephone Cooperative Inc",50,"3525"
"TX","WESTPLAINS fiber",50,"5319"
"TX","West Texas Rural Telephone Cooperative, Inc.",50,"2124"
"TX","Wifires Internet",50,"231"
"TX","WIFIRUS",50,"1"
"TX","Windstream Communications Kerrville, LLC",50,"8982"
"TX","Windstream Sugar Land, Inc.",50,"19283"
"TX","WT Services, Inc",50,"9352"
"TX","Xfinity",50,"613"
"TX","XIT",50,"7183"
"TX","YK Communications",50,"4498"
"TX","yondoo Broadband, LLC",50,"1144"
"TX","ZAYO GROUP, LLC",50,"345"
"TX","Zito Media",50,"2156"
"TX","ZochNet",50,"8299"
"TX","HughesNet",60,"9844780"
"TX","Viasat, Inc.",60,"19689244"
"TX","Starlink",61,"9844078"
"TX","5G-X",70,"48826"
"TX","903 Broadband, Inc",70,"40695"
"TX","Alamo Broadband",70,"44"
"TX","Alenco Communications, Inc.",70,"29"
"TX","Alternative Internet Resources",70,"46377"
"TX","Altitude ISP",70,"7638"
"TX","AMA TechTel Communications",70,"255"
"TX","ANTS-Technology| ANTS-Wifi| ANTS-Fiber",70,"6736"
"TX","AnvilCommunications",70,"4966"
"TX","Autophone of Laredo",70,"38280"
"TX","AW Broadband",70,"90289"
"TX","Backroads Broadband",70,"8388"
"TX","Basin 2 Way Radio, Inc.",70,"336"
"TX","BEC Communications, LLC",70,"264"
"TX","Bee Creek Communications Inc.",70,"58714"
"TX","Big Bend Telecom, LTD",70,"14354"
"TX","Big Bend Telephone Company, Inc",70,"1415"
"TX","Bluebird Broadband Services",70,"278"
"TX","Blue Ridge Internet L.L.C.",70,"13605"
"TX","Brazos WiFi",70,"4603"
"TX","Brightspeed",70,"1"
"TX","Bros Broadband LLC",70,"201"
"TX","Central Link Broadband",70,"67268"
"TX","CEO Technologies",70,"18461"
"TX","Cirra Networks",70,"50324"
"TX","Coba Internet",70,"5778"
"TX","Cobalt Ridge",70,"12088"
"TX","Coleman County Telephone Coop, Inc",70,"3224"
"TX","Colorado Valley Communications, Inc.",70,"1360"
"TX","Comcell",70,"7179"
"TX","Conquest Wireless",70,"9429"
"TX","DCTexas",70,"20713"
"TX","DELCOM",70,"18297"
"TX","Dell Telephone Cooperative",70,"525"
"TX","EBTX Wireless",70,"566"
"TX","Echo Wireless Broadband, Inc.",70,"510"
"TX","Engineer Austin LLC",70,"29"
"TX","Express WISP LLC",70,"433"
"TX","Falcon Broadband Networks",70,"698"
"TX","Falcon Internet",70,"917"
"TX","FASI",70,"751"
"TX","fiberfly",70,"16622"
"TX","Fiber Wave| LLC",70,"1885"
"TX","Fixed Wirelesss",70,"17366"
"TX","FRONTIER",70,"19679"
"TX","Fusion",70,"46"
"TX","GrimesCountyNET",70,"24"
"TX","Gruver.Net",70,"824"
"TX","Gtek Communications",70,"75616"
"TX","Guadalupe Valley Electric Coop",70,"148465"
"TX","Gulf Coast Broadband",70,"3804"
"TX","HallsNet",70,"10479"
"TX","HC Wireless, LLC",70,"5731"
"TX","Hill Country Networks",70,"29210"
"TX","Hill Country Telecommunications",70,"7955"
"TX","Hill Country Telephone",70,"2041"
"TX","Horizon Broadband",70,"10535"
"TX","HotSpot iT Services, LLC",70,"144"
"TX","JackRabbit Wireless",70,"2559"
"TX","Kwikbit Inc.",70,"264"
"TX","Lee Wireless",70,"912"
"TX","Legacy ISP, LLC",70,"80919"
"TX","LVWifi.com",70,"512"
"TX","Meridian LTE, LLC",70,"192"
"TX","Mission Valley Communications, LLC.",70,"16019"
"TX","Mountain Zone TV",70,"9106"
"TX","MyJEC.net",70,"11704"
"TX","Nates Access LLC",70,"6022"
"TX","Navasota WiFi",70,"13"
"TX","Net Ops Communications LLC",70,"5238"
"TX","Nexstream",70,"8399"
"TX","NexStream",70,"467"
"TX","Nextlink",70,"695824"
"TX","NTX Fiberwave",70,"790"
"TX","One Ring Networks",70,"455"
"TX","OneSource Communications",70,"68"
"TX","Pathway Com-Tel",70,"52557"
"TX","Peoples Communications",70,"66362"
"TX","Plains Internet  LLC",70,"136507"
"TX","Point Broadband Fiber Holding, LLC",70,"190799"
"TX","Poka Lambro Telecommunications, Ltd.",70,"76"
"TX","Poka Lambro Telephone Cooperative, Inc.",70,"154"
"TX","Reach Broadband",70,"5264"
"TX","Resound Networks",70,"471055"
"TX","Rise Broadband",70,"1241867"
"TX","rNetworks LLC",70,"19256"
"TX","Rural Telecommunications of America",70,"226652"
"TX","Skynet Country Inc",70,"2491"
"TX","Smartburst",70,"4100"
"TX","Smith Internet Solutions",70,"614"
"TX","SOS COMMUNICATIONS LLC",70,"101237"
"TX","Southwest Oklahoma Telephone Company",70,"16"
"TX","Southwest Texas Communications",70,"102"
"TX","Speed of Light Broadband",70,"30824"
"TX","Spry Air Fiber",70,"96008"
"TX","TekWav",70,"11282"
"TX","Telespan|LLC.",70,"85621"
"TX","Terral Telephone",70,"14"
"TX","Texas Cellnet",70,"6821"
"TX","Texas Rural Internet, LLC",70,"4214"
"TX","Texhoma Wireless LLC",70,"54095"
"TX","TGM Pinnacle Network Solutions INC",70,"79068"
"TX","TISD  Inc.",70,"75112"
"TX","Totelcom",70,"22048"
"TX","Transtelco",70,"3"
"TX","Triple Crown Internet Inc",70,"1593"
"TX","TS NETWORK",70,"30068"
"TX","TX ISPEED LLC",70,"27"
"TX","TXOL Internet",70,"9649"
"TX","Uber Wireless LLP",70,"8431"
"TX","Valley Telephone Cooperative, Inc.",70,"941"
"TX","Valor Telecommunications of Texas, LP",70,"851"
"TX","Veopoint",70,"3064"
"TX","VGI Technology  Inc.",70,"40756"
"TX","Victoria Electric Cooperative, Inc.",70,"1655"
"TX","VTX Communications, LLC",70,"152347"
"TX","WavSpeed Inc",70,"5874"
"TX","Webatron Internet Solutions Inc",70,"235555"
"TX","Web Fire Communications, Inc.",70,"3769"
"TX","Webpass, Inc.",70,"49"
"TX","WeLink Communications, Inc",70,"210"
"TX","Western Broadband",70,"169955"
"TX","Wharton County Electric Cooperative Inc.",70,"120"
"TX","Wifires Internet",70,"1217"
"TX","WIFIRUS",70,"75"
"TX","Wi-Five Broadband",70,"94367"
"TX","WIRELESS INTERNET CORP",70,"150273"
"TX","XIT",70,"41"
"TX","Zero2 Wireless",70,"248"
"TX","Zion Broadband| Inc.",70,"6961"
"TX","Ziplink Internet",70,"127564"
"TX","ZochNet",70,"32093"
"TX","Zulu Internet Inc.",70,"4486"
"TX","360 Communications INC",71,"582"
"TX","AirFiber, LLC",71,"1162"
"TX","AMA TechTel Communications",71,"55073"
"TX","AT&T Inc",71,"67381"
"TX","Beamspeed",71,"61737"
"TX","Big Bend Telecom, LTD",71,"9753"
"TX","Big Bend Telephone Company, Inc",71,"107"
"TX","Cobalt Ridge",71,"317"
"TX","Coleman County Telephone Coop, Inc",71,"7458"
"TX","Colorado Valley Communications, Inc.",71,"2578"
"TX","Comcell",71,"7990"
"TX","ElektraFi LLC",71,"12626"
"TX","Etex Communications",71,"15552"
"TX","Evolve Cellular, Inc.",71,"81001"
"TX","Gtek Communications",71,"173815"
"TX","Guadalupe Valley Electric Coop",71,"79788"
"TX","Innercity Fibernet LLC",71,"203602"
"TX","Meridian LTE, LLC",71,"183"
"TX","New Source Broadband",71,"22805"
"TX","Nextlink",71,"1079919"
"TX","One Ring Networks",71,"51"
"TX","Pathway Com-Tel",71,"2277"
"TX","Peoples Communications",71,"115169"
"TX","Resound Networks",71,"56248"
"TX","Rise Broadband",71,"114065"
"TX","TekWav",71,"8104"
"TX","TISD Inc.",71,"30025"
"TX","T-Mobile US",71,"3274026"
"TX","UNITED STATES CELLULAR CORPORATION",71,"69631"
"TX","Usfon, Inc.",71,"1"
"TX","Valley Telephone Cooperative, Inc.",71,"2165"
