"brand_name","state_abbr","technology","provider_id","cnt_services"
"Manti Telephone Company, Inc.","UT",10,"130778 ","36"
"Transtelco","TX",50,"240119 ","36"
"Hoyos Consulting, LLC","WI",70,"440039 ","36"
"Xfinity","OH",50,"130317 ","36"
"Brightspeed","IL",50,"470022 ","36"
"Network Tool and Die Company Inc.","KS",70,"380086 ","36"
"Weiss Internet","AL",50,"460035 ","36"
"Telepak Networks Inc","FL",50,"131302 ","35"
"Hamilton Long Distance Fiber - Business only","NE",50,"130887 ","35"
"NetFortris","FL",50,"300103 ","35"
"Roggen Telephone Cooperative Company","CO",50,"131128 ","35"
"TCT Internet (Up to 5/1) Hamilton Dome","WY",10,"131366 ","35"
"ZAYO GROUP, LLC","TN",50,"130982 ","35"
"US Signal Company","MI",50,"130996 ","35"
"Three Rivers Communications","IN",50,"460001 ","35"
"Arapahoe Telephone Company","NE",72,"130065 ","35"
"Alyrica","OR",10,"270011 ","35"
"Full Service Network LP","PA",10,"220028 ","35"
"TCT Fiber- Hamilton Dome","WY",50,"131366 ","35"
"""Pioneer Communications""","CO",10,"131044 ","35"
"Pavlov Media","TN",50,"210061 ","34"
"ZAYO GROUP, LLC","MI",50,"130982 ","34"
"Pavlov Media","PA",50,"210061 ","34"
"IPtelX","MI",50,"370061 ","34"
"Heartland Telecommunications Company of Iowa","MN",50,"130877 ","34"
"Xfinity","AR",50,"130317 ","34"
"Mid MO Micro Computers","MO",70,"350064 ","34"
"Pinpoint Communications Inc","IA",70,"131043 ","34"
"Inland Telephone Company","WA",70,"130651 ","34"
"TCT Internet (up to 5/1)","WY",10,"131366 ","34"
"Rainbow Broadband Inc","NY",70,"390093 ","34"
"Otter Tail Telecom","MN",70,"131009 ","34"
"Carbon Valley Internet","CO",70,"400006 ","33"
"Fusion Cloud Services, Inc.","MD",10,"360117 ","33"
"MTE Communications","OR",70,"130831 ","33"
"Northeast Nebraska Telephone Company","SD",50,"130941 ","33"
"Allied Telecom Group, LLC","VA",10,"220005 ","33"
"AlasConnect LLC","AK",50,"130791 ","33"
"Xfinity","WI",50,"130317 ","33"
"Xclutel Communications, LLC","IL",50,"230056 ","32"
"Cogent Communication","DC",50,"200014 ","32"
"Rise Broadband","KS",71,"140048 ","32"
"TPx Communications","NJ",10,"131386 ","32"
"Brightspeed","IL",70,"470022 ","32"
"TPx Communications","SC",10,"131386 ","32"
"Alpha Technologies Inc.","WV",50,"410133 ","32"
"Elsie Communications","NE",50,"300192 ","32"
"Rural Reach","OH",70,"320084 ","32"
"Weiss Internet","GA",70,"460035 ","32"
"1 Point Communications","VA",70,"270002 ","32"
"Zulu Internet Inc.","OK",70,"310088 ","31"
"Dry Creek Internet","AK",70,"350037 ","31"
"Xfinity","NM",50,"130317 ","31"
"QCSTelecom Inc","NY",50,"340060 ","31"
"Sandwich Isles Broadband Services","HI",50,"131161 ","31"
"Farmers Mutual Telephone Company, Inc.","ID",10,"130479 ","31"
"TPx Communications","IL",10,"131386 ","31"
"Nex-Tech","NE",50,"131141 ","31"
"Helio Broadband","OR",10,"430042 ","31"
"Cogent Communication","MA",50,"200014 ","31"
"Fremont Telcom Co.","MT",50,"130132 ","31"
"Buckeye_Telesystem","PA",50,"130137 ","31"
"WOW Internet, Cable & Phone","SC",50,"131480 ","30"
"Newark Fiber","NJ",72,"460679 ","30"
"Fusion Cloud Services, Inc.","IL",50,"360117 ","30"
"Allstream Business US, LLC","MN",50,"130982 ","30"
"Pavlov Media","AL",50,"210061 ","30"
"TPx Communications","OH",10,"131386 ","30"
"TPx Communications","NC",10,"131386 ","30"
"LocalTel Communications","WA",72,"130329 ","30"
"Andrena","NJ",50,"380012 ","30"
"UPN","SC",50,"350042 ","30"
"Xfinity","AZ",50,"130317 ","30"
"BroadAspect","VA",50,"130915 ","30"
"Cordova Telephone Cooperative","AK",50,"130352 ","30"
"QX.Net","KY",70,"190307 ","30"
"Reach Broadband","TX",50,"190312 ","29"
"ATC Communications","UT",10,"130032 ","29"
"Lingo Networks","WV",50,"130814 ","29"
"RCTech","ND",50,"131122 ","29"
"Crown Castle Fiber LLC","CT",10,"400092 ","29"
"TCT Internet (Up to 30/10) Greybull Shell","WY",10,"131366 ","29"
"Rise Broadband","MO",70,"140048 ","29"
"RiverStreet Networks","TN",70,"131486 ","29"
"Pymatuning Independent Telephone Company","PA",50,"131362 ","29"
"TPx Communications","MI",10,"131386 ","29"
"Xfinity","KY",50,"130317 ","29"
"Carolina Community Broadband Alliance","NC",70,"190139 ","29"
"Engineer Austin LLC","TX",70,"370035 ","29"
"Cogent Communication","CO",50,"200014 ","29"
"Unifi North LLC","MN",10,"390128 ","29"
"WiValley, Inc.","NH",50,"310083 ","29"
"FRONTIER","NM",70,"130258 ","29"
"Alenco Communications, Inc.","TX",70,"130034 ","29"
"W A T C H TV","OH",50,"130116 ","29"
"OREGON-IDAHO UTILITIES","ID",10,"131123 ","28"
"Webpass, Inc.","NC",70,"240041 ","28"
"Cal-Ore Communications, Inc.","OR",10,"160127 ","28"
"Atlantech Online, Inc.","VA",50,"190508 ","28"
"Consolidated Smart Broadband Systems, LLC","CA",10,"370028 ","28"
"Optimum","CA",50,"130370 ","28"
"Hawaii Dialogix Telecom, LLC","HI",10,"320116 ","28"
"Xfinity","MO",50,"130317 ","28"
"Lipan Telephone Company","TX",50,"130747 ","28"
"TCT Internet (Up to 30/10) Ten Sleep","WY",10,"131366 ","28"
"Cogent Communication","MN",50,"200014 ","28"
"Hutchinson Telecommunications Inc.","MN",50,"130906 ","27"
"Eagle Telephone Systems","OR",10,"130431 ","27"
"Long Lines Metro, LLC","IA",10,"130757 ","27"
"TX ISPEED LLC","TX",70,"430088 ","27"
"CopperNet Systems Inc","AZ",71,"420025 ","27"
"Breezeline","NY",50,"280001 ","27"
"FiberComm LC","SD",50,"190150 ","27"
"Quantum Fiber","FL",10,"130228 ","27"
"OHSBroadband","WV",70,"410165 ","27"
"First Step Internet, LLC","ID",71,"130500 ","27"
"Cosner-Neipp Corporation","CA",72,"410025 ","27"
"TPx Communications","VA",10,"131386 ","27"
"TPx Communications","TN",10,"131386 ","27"
"Comporium Chesnee","NC",50,"131125 ","27"
"Telefonica","FL",50,"131308 ","27"
"Hershey Cooperative Telephone Company","NE",10,"130605 ","27"
"UPN","ID",50,"350042 ","27"
"Freedom Fiber","MS",50,"390122 ","27"
"Pymatuning Independent Telephone Company","OH",10,"131362 ","27"
"RURAL TELEPHONE COMPANY","ID",50,"130784 ","26"
"Real Internet","ID",70,"430068 ","26"
"Fusion","MO",70,"360117 ","26"
"TPx Communications","PA",10,"131386 ","26"
"Eastern Shore Communications","MD",50,"280020 ","26"
"Xfinity","VT",50,"130317 ","26"
"NuVisions","NJ",10,"370079 ","26"
"Skywire Networks","NJ",10,"210101 ","26"
"Netrix","IL",50,"430059 ","26"
"Louisiana Competitive Telecommunications","LA",50,"130685 ","26"
"xBar7 Communications inc","CO",70,"380159 ","26"
"Dialog Telecommunications","KY",10,"440203 ","26"
"Dubois Telephone Exchange Inc.","CO",50,"131090 ","26"
"Logix Communications, LP","OK",50,"130755 ","26"
"Jefferson Communciations, LLC","SD",10,"130757 ","26"
"FiberComm LC","NE",50,"190150 ","26"
"Crown Castle Fiber LLC","FL",10,"400092 ","25"
"Allied Telecom Group, LLC","MD",10,"220005 ","25"
"TDS Telecom","FL",50,"131310 ","25"
"Wisper ISP, LLC","IL",50,"430176 ","25"
"ETC","NC",40,"150258 ","25"
"Cogent Communication","NJ",50,"200014 ","25"
"Smartcom Telephone","TX",50,"131206 ","25"
"Optivon","PR",10,"190280 ","25"
"Rural Reach","MI",50,"320084 ","25"
"Marshall FiberNet","MI",10,"400010 ","25"
"CenturyLink","LA",10,"130228 ","24"
"Fusion","GA",70,"360117 ","24"
"Xfinity","NH",50,"130317 ","24"
"Pueblo of Nambe","NM",71,"440194 ","24"
"Hutchinson Tel. Co.","MN",70,"130906 ","24"
"702 Communications","ND",10,"131408 ","24"
"OneSource Communications","TX",10,"380170 ","24"
"TPx Communications","CO",10,"131386 ","24"
"iWi Communications","KY",70,"440193 ","24"
"LOCAL ACCESS NETWORK LLC dba Milaca Local Link","MN",10,"130115 ","24"
"ZAYO GROUP, LLC","FL",50,"130982 ","24"
"Cascade Access","OR",50,"130206 ","24"
"GrimesCountyNET","TX",70,"400019 ","24"
"Truleap Technologies","NV",70,"140033 ","24"
"WillitsOnline","CA",50,"450139 ","24"
"NexGen Connected Communities","IA",50,"440062 ","24"
"Wellman Cooperative Telephone Association","IA",10,"131458 ","23"
"Garden Valley Technologies","MN",10,"130526 ","23"
"ArmstrongUtilitiesInc","KY",50,"130071 ","23"
"TDS Telecom","OH",50,"131310 ","23"
"SyncWave","MI",72,"330074 ","23"
"Wilderness Valley Telephone Company","MN",10,"130944 ","23"
"All West Communications","WY",70,"130037 ","23"
"xBar7 Communications  inc","CO",50,"380159 ","23"
"Fort Dodge Fiber","IA",50,"480019 ","23"
"Southeastern Services","GA",70,"160151 ","23"
"Long Lines Metro, LLC","SD",10,"130757 ","23"
"BroadAspect","VA",10,"130915 ","23"
"Independents Fiber Network","OH",50,"180058 ","23"
"MR Systems Wireless","IL",50,"350068 ","23"
"ClearNet","PR",70,"480023 ","23"
"Jo-Carroll Energy, Inc. (NFP)","WI",50,"300074 ","23"
"San Bruno CityNet Services","CA",50,"130278 ","23"
"Fusion Cloud Services, Inc.","CO",10,"360117 ","23"
"Comporium Chesnee","SC",10,"131125 ","23"
"NEXT, Powered by NAEC, LLC","MO",50,"380089 ","22"
"Independent Networks","MN",50,"131114 ","22"
"TCT Fiber- Lovell","WY",50,"131366 ","22"
"Aureon Communications, L.L.C.","IA",40,"280005 ","22"
"Fusion","NV",10,"360117 ","22"
"Fusion","WA",10,"360117 ","22"
"ETC","NC",50,"150258 ","22"
"Ridge Tower Network LLC","MI",50,"440167 ","22"
"Telefonica","CA",50,"131308 ","22"
"CRC Communications LLC","ME",10,"131378 ","22"
"Anza Electric Cooperative, INC","CA",70,"380013 ","22"
"empower, delivered by CECC","MO",50,"410153 ","22"
"Telefonica","TX",50,"131308 ","22"
"Fusion","MD",10,"360117 ","22"
"Velocity Fiber","MN",50,"140097 ","22"
"ZAYO GROUP, LLC","OH",50,"130982 ","22"
"Quantum Fiber","LA",50,"130228 ","21"
"Pavlov Media","SC",50,"210061 ","21"
"Hinson Communications Inc.","AL",50,"250046 ","21"
"Cogent Communication","AZ",50,"200014 ","21"
"CityLink","OH",50,"130282 ","21"
"TEC, Roanoke Division","GA",10,"131311 ","21"
"Fusion Cloud Services, Inc.","FL",50,"360117 ","21"
"Walnut Hill Telephone Company","AR",70,"131362 ","21"
"ZAYO GROUP, LLC","ND",50,"130982 ","21"
"Backcountry Broadband","CO",50,"460007 ","21"
"Fusion Cloud Services, Inc.","CO",50,"360117 ","21"
"Fusion","MA",10,"360117 ","21"
"Andrena","NY",70,"380012 ","21"
"Manti Telephone Company, Inc.","UT",50,"130778 ","21"
"CTCTelecom","ID",71,"130193 ","21"
"Cogent Communication","MI",50,"200014 ","21"
"DSL","UT",10,"130453 ","21"
"Fusion","MI",10,"360117 ","20"
"Citizens Telephone Company of Hammond, NY","NY",10,"130269 ","20"
"ToledoTel","WA",70,"131347 ","20"
"Iris Networks","TN",50,"390120 ","20"
"Fusion Cloud Services, Inc.","NY",10,"360117 ","20"
"Andrena","FL",50,"380012 ","20"
"Comporium Springboard","NC",50,"131125 ","20"
"1 Point Communications","VA",50,"270002 ","20"
"SKYBEST COMMUNICATIONS","VA",50,"131199 ","20"
"Windstream Western Reserve, Inc.","PA",10,"131413 ","20"
"Astound_Broadband","NJ",50,"130079 ","20"
"Fusion","DC",10,"360117 ","20"
"Manti Telephone Comany, Inc","UT",10,"130778 ","20"
"Cogent Communication","OH",50,"200014 ","20"
"Chickasaw Telecommunications Services, Inc.","OK",50,"130245 ","20"
"Summit Broadband Inc.","FL",0,"130988 ","20"
"ATC Communications","UT",70,"130032 ","19"
"Xtratyme Technoigles Incorporated","MN",50,"470121 ","19"
"Nikola Broadband","WA",50,"440159 ","19"
"Fusion","CT",10,"360117 ","19"
"FRONTIER","NE",50,"130258 ","19"
"Fusion","CO",10,"360117 ","19"
"Telefonica","AL",10,"131308 ","19"
"ECFiber","NH",50,"440199 ","19"
"Worldnet Telecommunications","PR",10,"150339 ","19"
"Airwave Networks  LLC","IN",50,"410159 ","19"
"Fatbeam","MT",50,"300057 ","19"
"Whitestone Power & Communications","AK",50,"330083 ","19"
"Cable Co-op Inc","OH",50,"190071 ","19"
"ZAYO GROUP, LLC","KS",50,"130982 ","19"
"Chugwater Telephone Company","WY",72,"220073 ","19"
"ArmstrongUtilitiesInc","NY",50,"130071 ","18"
"Three River Telco","SD",50,"131349 ","18"
"echoitconsultingllc","CO",70,"330023 ","18"
"BENTON CABLEVISION, INC.","MN",50,"130115 ","18"
"Segra","SC",50,"470053 ","18"
"Bug Tussel Wireless LLC","IL",72,"300025 ","18"
"Empower Telecom","NC",50,"400094 ","18"
"One Ring Networks","AZ",71,"360061 ","18"
"Fusion Cloud Services, Inc.","NC",10,"360117 ","18"
"United Fiber","IA",50,"150327 ","18"
"defastlink","AL",50,"440027 ","18"
"Pavlov Media","MI",50,"210061 ","18"
"Xtratyme Technoigles Incorporated","MN",10,"470121 ","18"
"Fourway","MI",70,"220027 ","18"
"Starry Inc.","DC",50,"390110 ","18"
"Dubois Telephone Exchange Inc.","CO",70,"131090 ","18"
"Fuse Telecom LLC","PR",50,"470112 ","18"
"Fusion","PA",10,"360117 ","17"
"Silver Star Communications","ID",70,"131190 ","17"
"Xtel Communications","PA",50,"300097 ","17"
"Valor Telecommunications of Texas, LP","OK",70,"131413 ","17"
"Northern Telephone Company","MN",10,"130944 ","17"
"TPx Communications","MD",10,"131386 ","17"
"Nextlink","MN",70,"290010 ","17"
"Telefonica","GA",10,"131308 ","17"
"Nextlink","IN",70,"290010 ","17"
"Citynet LLC","WV",10,"190435 ","17"
"Fusion","AZ",10,"360117 ","17"
"TCT Fiber- Powellink","WY",50,"131366 ","17"
"The World","OK",10,"130083 ","17"
"Fusion Networks","UT",50,"440135 ","17"
"Pavlov Media","OR",50,"210061 ","17"
"TPx Communications","OR",10,"131386 ","17"
"BAI Connect","NV",50,"460014 ","17"
"Aristotle Unified Communications","MS",72,"270012 ","17"
"Newark Fiber","NJ",50,"460679 ","17"
"NEW Alliance","NH",72,"450085 ","17"
"Readlyn Telephone Company","IA",70,"131096 ","17"
"Fusion Cloud Services, Inc.","LA",10,"360117 ","17"
"Fusion","TN",10,"360117 ","17"
"Consolidated Smart Broadband Systems, LLC","CA",50,"370028 ","17"
"FDF Communications","MO",50,"130492 ","16"
"GigFire","IA",50,"480044 ","16"
"Fusion","NY",50,"360117 ","16"
"Netrix","IL",40,"430059 ","16"
"Woodstock_Telephone_Company","SD",70,"131506 ","16"
"BDA Wireless LLC","AL",70,"440119 ","16"
"LTD Broadband","IA",50,"240056 ","16"
"CS Technologies, Inc.","IL",10,"160127 ","16"
"Inter-County Cable Company","IA",40,"130169 ","16"
"McNabb Internet Connections, Inc.","IL",50,"130802 ","16"
"In The Stix Broadband| LLC","MD",72,"290052 ","16"
"Southwest Oklahoma Telephone Company","TX",70,"190233 ","16"
"Pavlov Media","NC",50,"210061 ","16"
"King Street Wireless, L.P.","IL",71,"300079 ","16"
"Optimum","KY",50,"130370 ","16"
"Silo Communications","IL",50,"440170 ","16"
"US Signal Company","IL",50,"130996 ","16"
"Current High Speed","AR",70,"420029 ","16"
"Northeast Iowa Telephone Company","WI",70,"130938 ","16"
"Peerless Network","IL",50,"190290 ","16"
"CenturyLink","WY",72,"130228 ","15"
"Astound_Broadband","VA",50,"130079 ","15"
"ZAYO GROUP, LLC","NC",50,"130982 ","15"
"Pavlov Media","KY",50,"210061 ","15"
"TDS Telecom","IL",10,"131310 ","15"
"Optimum","MS",50,"130370 ","15"
"Fusion","IL",50,"360117 ","15"
"Windstream Lakedale, Inc.","MN",50,"131413 ","15"
"ZAYO GROUP, LLC","MO",50,"130982 ","15"
"Cogent Communication","NC",50,"200014 ","15"
"Pavlov Media","CA",50,"210061 ","15"
"Peninsula Fiber Network","MN",50,"360067 ","15"
"Fixed Broadband","OH",10,"190118 ","15"
"BROADLINC","KY",50,"410115 ","15"
"PD Fiber, LLC","AR",50,"390085 ","15"
"Optimum","NV",50,"130370 ","15"
"James Valley Cooperative Telephone Company","ND",71,"130673 ","15"
"Go Bee Wireless LLC","OH",70,"330035 ","15"
"Westphalia Telephone Company","MI",10,"130233 ","15"
"Sandhill Telephone Cooperative, Inc.","NC",10,"131158 ","15"
"Digital_Communications","LA",70,"130331 ","15"
"Riverwave Broadband","NC",50,"440030 ","15"
"Nex-Tech","NE",72,"131141 ","15"
"Fusion Cloud Services, Inc.","AL",10,"360117 ","15"
"NexGen Connected Communities","IA",70,"440062 ","15"
"Comporium","NC",40,"131125 ","15"
"Pavlov Media","OH",50,"210061 ","15"
"Traer Municipal Utilities","IA",50,"210080 ","15"
"Bolt-Mediacom","MS",71,"130804 ","14"
"Dynamite WISP","FL",70,"410080 ","14"
"TPx Communications","CT",10,"131386 ","14"
"Telefonica","AZ",10,"131308 ","14"
"Workable Programs & Systems, Inc.","OK",70,"350118 ","14"
"Windstream Pennsylvania, LLC.","WV",10,"131413 ","14"
"Pavlov Media","KS",50,"210061 ","14"
"Cogent Communication","MD",50,"200014 ","14"
"Andrena","NY",50,"380012 ","14"
"Terral Telephone","TX",70,"131320 ","14"
"PC Telcorp, Inc.","NE",72,"131034 ","14"
"South Valley Internet","CA",40,"350094 ","14"
"Peerless Network","IL",0,"190290 ","14"
"Advanced Technology Group","GA",70,"450155 ","14"
"South Slope Cooperative Telephone Company ILEC","IA",10,"131222 ","14"
"Hoyos Consulting, LLC","WI",50,"440039 ","14"
"WOW Internet, Cable & Phone","MI",50,"131480 ","14"
"Hawaii Dialogix Telecom, LLC","HI",50,"320116 ","14"
"US Signal Company","WI",50,"130996 ","14"
"Cumblerand Connect, LLC","KY",50,"420028 ","14"
"MVTV Wireless","SD",70,"190244 ","14"
"i3 Broadband","IL",10,"350085 ","14"
"Segra","WV",50,"470053 ","14"
"CITIZENS MUTUAL TELEPHONE","MO",50,"130259 ","14"
"Vertical Horizon Networks","IN",50,"320093 ","14"
"Venture Communications Cooperative, Inc.","ND",50,"131422 ","14"
"Xfinity","AL",50,"130317 ","14"
"OGC Fiber Network Lago Mar","TX",50,"470107 ","14"
"Long Lines","IA",10,"130757 ","14"
"Beehive Broadband","UT",40,"130106 ","13"
"Pavlov Media","IN",50,"210061 ","13"
"Cogent Communication","IN",50,"200014 ","13"
"Navasota WiFi","TX",70,"450082 ","13"
"Fusion Cloud Services, Inc.","NJ",10,"360117 ","13"
"FiberComm LC","SD",70,"190150 ","13"
"Webpass, Inc.","GA",70,"240041 ","13"
"Empower Broadband","NC",10,"400094 ","13"
"UNITED STATES CELLULAR CORPORATION","PA",71,"131310 ","13"
"Clear Creek Broadband","CO",50,"450029 ","13"
"Windstream Western Reserve, Inc.","WV",10,"131413 ","13"
"Fusion","MN",10,"360117 ","13"
"Uplink Internet| LLC| Uplink L.L.C.","AR",70,"370131 ","13"
"Fusion","VA",10,"360117 ","13"
"NLWB","OH",70,"130904 ","13"
"LocalTel Communications","WA",10,"130329 ","13"
"Comporium Brevard","SC",50,"131125 ","13"
"Fourway","IN",50,"220027 ","13"
"Information Transport Solutions, Inc.","AL",50,"330025 ","13"
"SKYLINE TELEPHONE MEMBERSHIP CORPORATION","TN",10,"131199 ","13"
"NAEC Fiber","TN",50,"380093 ","13"
"Cogent Communication","CT",50,"200014 ","13"
"Cyber Mesa","NM",10,"190506 ","12"
"APPLIED COMMUNICATIONS TECHNOLOGY, INC","NE",50,"130065 ","12"
"NetFortris","IL",50,"300103 ","12"
"UPN","CA",50,"350042 ","12"
"Carolina Airlink","NC",70,"440123 ","12"
"LTD Broadband","KS",70,"240056 ","12"
"Fusion Cloud Services, Inc.","WA",10,"360117 ","12"
"TPx Communications","KS",10,"131386 ","12"
"Information Transport Solutions, Inc.","FL",50,"330025 ","12"
"NetFortris","GA",50,"300103 ","12"
"ICS Advanced Technologies","TX",50,"300186 ","12"
"Comporium Chesnee","NC",40,"131125 ","12"
"TCT Internet (Up to 5/1) Hyattville","WY",10,"131366 ","12"
"Wifinity  LLC","KS",70,"370142 ","12"
"GigFire","KS",70,"480044 ","12"
"Smith Bagley Inc","AZ",71,"131208 ","12"
"Telefonica","TX",10,"131308 ","12"
"King Street Wireless, L.P.","IN",71,"300079 ","12"
"Mid-States Services LLC","IA",70,"130829 ","12"
"Southeast Nebraska Communications, Inc.","KS",50,"131223 ","12"
"fixedbroadbandavailability6.30.2023","OH",10,"130956 ","11"
"M-Pulse Fiber","AL",50,"430056 ","11"
"Red River Communications","SD",50,"131097 ","11"
"Cosner-Neipp Corporation","CA",70,"410025 ","11"
"CopperNet Systems Inc","AZ",50,"420025 ","11"
"US Signal Company","WI",10,"130996 ","11"
"TPx Communications","AL",10,"131386 ","11"
"NetCarrier Telecom, Inc.","DE",50,"130892 ","11"
"MVTV Wireless","IA",70,"190244 ","11"
"Consolidated Communications","CO",50,"130335 ","11"
"Quantum Fiber","AZ",10,"130228 ","11"
"Engineer Austin LLC","TX",50,"370035 ","11"
"Peetz Cooperative-Peetz Communications","NE",50,"131021 ","11"
"Choptank Fiber, LLC","DE",50,"440126 ","11"
"Accelecom GA LLC","GA",50,"470092 ","11"
"Fusion","KS",70,"360117 ","11"
"Central Cellular LLC /dba COTC Connections","OK",70,"130226 ","11"
"Fusion","MD",50,"360117 ","11"
"Northern Broadband","MI",50,"430062 ","11"
"Windstream New York, Inc.","PA",10,"131413 ","11"
"OpenFiber Kentucky","KY",50,"450175 ","11"
"Brightspeed","OK",50,"470022 ","11"
"S-Net Communications","IL",10,"230042 ","11"
"Nsight Telservices","MI",10,"130937 ","11"
"Pavlov Media","NY",50,"210061 ","11"
"S-Net Communications","TX",50,"230042 ","11"
"TPx Communications","UT",10,"131386 ","11"
"Voyant Communications","MI",50,"310026 ","11"
"Xfinity","KS",50,"130317 ","10"
"BarryElectricCooperative","AR",50,"360007 ","10"
"Premier Communications","MN",50,"130877 ","10"
"Mulberry Cooperative Telephone Company, Inc.","IN",10,"130875 ","10"
"DELCOM","TX",10,"130400 ","10"
"TCT Fiber- Deaver","WY",50,"131366 ","10"
"CentraCom","NV",70,"160127 ","10"
"Fusion Cloud Services, Inc.","MN",10,"360117 ","10"
"The Cable Company","GA",50,"240022 ","10"
"Alenco Communications, Inc.","TX",10,"130034 ","10"
"Greenfield Community Energy & Technology (GCET)","MA",50,"360111 ","10"
"Single Digits, Inc.","FL",40,"350090 ","10"
"Single Digits, Inc.","FL",50,"350090 ","10"
"Interglobe","NY",10,"130658 ","10"
"Segra","NC",50,"470053 ","10"
"Bethesda Wireless and Fiber","AR",50,"270016 ","10"
"Sprinfport Telephone Company","MI",10,"131242 ","10"
"Webpass, Inc.","MO",70,"240041 ","10"
"Fusion","MA",70,"360117 ","10"
"Point Broadband Fiber Holding, LLC","AL",71,"340070 ","10"
"Chugwater Telephone Company","WY",10,"220073 ","10"
"United Communications Association Inc","KS",50,"131395 ","10"
"ZAYO GROUP, LLC","WY",50,"130982 ","10"
"NetFortris","NY",50,"300103 ","10"
"Nemont","WY",50,"130890 ","10"
"D & P Communications","MI",50,"130385 ","10"
"NetFortris","NC",50,"300103 ","10"
"GeoLinks","CA",50,"310015 ","10"
"GhostFiber","CO",50,"470095 ","10"
"ZAYO GROUP, LLC","NM",50,"130982 ","10"
"Fusion","SC",50,"360117 ","10"
"TPx Communications","NH",10,"131386 ","10"
"Fusion","NC",50,"360117 ","10"
"Fusion","NY",70,"360117 ","9"
"MTAC","AK",50,"130791 ","9"
"MVTV Wireless","IA",72,"190244 ","9"
"NetFortris","CO",50,"300103 ","9"
"NexStream","CO",70,"410132 ","9"
"King Street Wireless, L.P.","WI",71,"300079 ","9"
"KC Web","MO",50,"380064 ","9"
"ITS TELECOM_ILEC","FL",10,"131060 ","9"
"Optimum","NM",50,"130370 ","9"
"ICS Advanced Technologies","NC",50,"300186 ","9"
"ICS Advanced Technologies","IL",50,"300186 ","9"
"Pavlov Media","AR",50,"210061 ","9"
"Hawaii Dialogix Telecom, LLC","HI",70,"320116 ","9"
"GeoLinks","AZ",71,"310015 ","9"
"Rally Networks","OK",50,"130986 ","9"
"Fusion Cloud Services, Inc.","PA",10,"360117 ","9"
"Fusion Cloud Services, Inc.","IN",10,"360117 ","9"
"Fusion Cloud Services, Inc.","DC",10,"360117 ","9"
"Fusion","OK",10,"360117 ","9"
"MetaLINK Technologies, Inc.","IL",72,"140064 ","9"
"Fusion","MI",50,"360117 ","9"
"Fusion","CO",50,"360117 ","9"
"Smith Bagley Inc","NM",70,"131208 ","9"
"S-Net Communications","WI",50,"230042 ","9"
"Southern Light, LLC","SC",50,"330025 ","9"
"Dell Telephone Cooperative","NM",50,"130400 ","9"
"DandBBroadband","PA",50,"430193 ","9"
"TEC of Jackson, Inc.","LA",10,"131311 ","9"
"Crown Castle Fiber LLC","ME",50,"400092 ","9"
"Crown Castle Fiber LLC","MA",10,"400092 ","9"
"TPx Communications","ID",10,"131386 ","9"
"TPx Communications","IN",10,"131386 ","9"
"TPx Communications","LA",10,"131386 ","9"
"TPx Communications","ME",10,"131386 ","9"
"TPx Communications","OK",10,"131386 ","9"
"Cogent Communication","UT",50,"200014 ","9"
"Cogent Communication","TN",50,"200014 ","9"
"Cogent Communication","OR",50,"200014 ","9"
"Cogent Communication","KS",50,"200014 ","9"
"CNSNext","GA",50,"150235 ","9"
"US Signal Company","OH",50,"130996 ","9"
"Vero Broadband","NM",70,"460089 ","9"
"BWTelcom","KS",10,"130114 ","9"
"BLIP Networks","MO",72,"200006 ","9"
"Benton Cooperative Telephone Company","MN",10,"130115 ","9"
"Aureon Communications, L.L.C.","NE",10,"280005 ","9"
"WIN, LLC","IL",50,"300034 ","9"
"Xfinity","NC",50,"130317 ","9"
"Alamo Broadband","TX",50,"290007 ","9"
"Xtel Communications","NJ",40,"300097 ","9"
"360 Communications INC","TX",72,"460099 ","9"
"Hoyos Consulting, LLC","WI",10,"440039 ","8"
"Single Digits, Inc.","FL",10,"350090 ","8"
"Long Lines Metro, LLC","SD",50,"130757 ","8"
"King Street Wireless, L.P.","WV",71,"300079 ","8"
"Fusion Cloud Services, Inc.","OH",10,"360117 ","8"
"Astound_Broadband","NJ",40,"130079 ","8"
"Moapa Valley Telephone Co","NV",70,"150287 ","8"
"Fatbeam","AZ",50,"300057 ","8"
"Consolidated Smart Broadband Systems, LLC","FL",50,"370028 ","8"
"PHOENIX LONG DISTANCE","OK",10,"190233 ","8"
"Ambient","NY",70,"450111 ","8"
"Fusion","IL",70,"360117 ","8"
"NetFortris","MI",50,"300103 ","8"
"Single Digits, Inc.","VA",10,"350090 ","8"
"GhostFiber","TX",50,"470095 ","8"
"AlignTec Incorporated","CO",50,"290008 ","8"
"Foremost  Telecommunications","TX",10,"190256 ","8"
"Fusion","NC",10,"360117 ","8"
"Grafton Technologies, Inc","IL",50,"130557 ","8"
"Advanced Technology Group","SC",70,"450155 ","8"
"Fidium Fiber","ND",50,"130335 ","8"
"Fusion","CO",70,"360117 ","8"
"Mercury Broadband","MO",70,"190236 ","8"
"Fusion","NM",70,"360117 ","8"
"S-Net Communications","CA",50,"230042 ","8"
"Optimum","KS",50,"130370 ","8"
"ICS Advanced Technologies","SD",50,"300186 ","8"
"NetFortris","SC",50,"300103 ","8"
"NetFortris","AL",50,"300103 ","8"
"Fusion","AL",10,"360117 ","8"
"Benchmark Communications","AL",10,"470091 ","8"
