"brand_name","state_abbr","technology","cnt_services"
"Cogent Communication","NY",50,"183"
"River Canyon Wireless Inc","CO",72,"183"
"FBA FTC 063023","CO",50,"183"
"Telnet Worldwide, Inc.","MI",10,"181"
"Pathfinder","CO",50,"181"
"Otelco Telephone LLC","AL",10,"181"
"Terral Telephone","OK",70,"180"
"Webpass, Inc.","WA",70,"180"
"gcibroadband","GA",70,"180"
"Netafy","ME",70,"178"
"Sharon Telephone Company","IL",50,"178"
"AirFi, Inc.","GA",72,"178"
"Summit Telephone and Telegraph Company","AK",50,"178"
"Prairieburg Telephone Company, Incorporated","IA",50,"178"
"LHTC BROADBAND","PA",10,"177"
"Lightspeed Networks","WA",50,"177"
"Reynolds Cable, Inc.","IL",70,"177"
"SDN Communications","MN",50,"177"
"killduffbdc6302023892023","IA",50,"176"
"Allstream Business US, LLC","MN",10,"176"
"Trans-Cascades Telep","OR",10,"175"
"United Wireless Communications, Inc.","KS",50,"175"
"Cowboy Internet Servies","AR",71,"175"
"Pinpoint Communications Inc","NE",70,"175"
"Craw Kan Telephone Cooperative Inc","OK",10,"175"
"CenCom, Inc.","NE",50,"175"
"CenturyLink","SD",71,"174"
"Patriot Broadband","AR",70,"173"
"Xiber, LLC","IN",50,"173"
"Mobilcomm  Inc dba Heavenwire.net","OH",70,"173"
"Verso Networks","CO",70,"173"
"Cox Communications","RI",50,"173"
"Radio Link Internet","MN",50,"173"
"Allband Communications Cooperative","MI",50,"172"
"Mercury Broadband","OH",70,"172"
"ZAYO GROUP, LLC","NY",50,"171"
"FRONTIER","NV",50,"171"
"EagleZip.com","PA",70,"171"
"The World","OK",50,"169"
"STS Broadband, LLC","IA",70,"169"
"Lightspeed Networks","OR",10,"169"
"Sytek","MN",40,"169"
"Hyperflex Broadband","GA",70,"166"
"Northern Telephone & Data","WI",10,"166"
"Glo Fiber Enterprise","WV",50,"165"
"CALLAWAY","MN",50,"165"
"ATC Communications","UT",50,"165"
"DSI Stream","FL",50,"165"
"Optimum","LA",50,"164"
"TPx Communications","NV",10,"164"
"702 Communications","MN",71,"163"
"Windstream Georgia Communications, LLC","GA",40,"163"
"Midwest Telecom of America, Inc.","IN",70,"163"
"Fusion Cloud Services, Inc.","TX",50,"162"
"Swift-Stream Internet","WA",50,"162"
"Arrowhead Broadband","MO",50,"161"
"Cox Communications","ID",50,"160"
"Xfinity","OR",50,"160"
"Ducor Telephone Company","CA",50,"160"
"Pine Bluff Cable Television, Inc.","AR",50,"160"
"Terabit Networks","UT",50,"159"
"Xfinity","MN",50,"159"
"Xfinity","DE",50,"159"
"Tritech Wireless LLC","FL",70,"159"
"Vyve Broadband","CO",50,"158"
"PDTFast.NET","OR",50,"157"
"Central Scott Telephone Company, Inc.","IA",40,"157"
"Servpac","HI",50,"157"
"UPN","VA",50,"157"
"UpNetWI","WI",72,"157"
"ImOn Communications, LLC","IA",70,"156"
"ONE Burbank","CA",50,"156"
"KWISP","IL",72,"156"
"Veloxinet","IL",50,"155"
"DCN LLC","ND",50,"155"
"Brazos Communications","TX",10,"155"
"ZAYO GROUP, LLC","NV",50,"155"
"TDS Telecom","SC",50,"155"
"SC BROADBAND","AZ",50,"154"
"Wabash Mutual Telephone","IN",50,"154"
"Omsoft","CA",50,"154"
"Poka Lambro Telephone Cooperative, Inc.","TX",70,"154"
"Kwikbit Inc.","OK",70,"153"
"Citynet LLC","WV",70,"152"
"Guthrie Telecommunications Network, Inc","IA",70,"152"
"Atlas Broadband","OK",50,"151"
"SBT Internet","UT",70,"150"
"TCT Internet (Up to 10/1) Ten Sleep","WY",10,"150"
"Starry Inc.","MA",50,"149"
"MTE Communications","AZ",70,"149"
"Mabel Cooperative Telephone Company","MN",10,"149"
"Lane Fi","OR",70,"148"
"Pine Telephone Company","OK",10,"148"
"Foster Communications LLC","WV",70,"148"
"HiCountryNet","UT",50,"148"
"Cambridge Telephone Company","NE",10,"147"
"Mid-Maine TelPlus LLC","ME",50,"147"
"Wired or Wireless Inc.","WA",50,"147"
"Everstream","PA",50,"147"
"Holland Board of Public Works","MI",50,"146"
"FRONTIER","NM",10,"146"
"RJM Networks","TN",71,"146"
"Havilland Telephone","KS",10,"145"
"HotSpot iT Services, LLC","TX",70,"144"
"Winthrop Telephone Company","MN",50,"144"
"Golden West Telecommunications","NE",50,"144"
"Cyber Broadband","AL",50,"144"
"UPN","MT",50,"143"
"Aan Chuuphan","CA",72,"143"
"Megabea","OH",70,"143"
"702 Communications","MN",50,"143"
"Amery_Telcom_Inc","WI",10,"142"
"TCT Internet (Up to 50/20)","WY",10,"142"
"S-Net Communications","IL",50,"142"
"CCT Telecomm","CA",70,"142"
"Scott County Telephone Coop","TN",50,"141"
"Minnesota Valley","MN",10,"139"
"Casey Mutual Telephone Company","IA",10,"139"
"Nevada County Fiber Inc.","CA",50,"138"
"Partner Communications Cooperative","IA",40,"138"
"Crown Castle Fiber LLC","VA",50,"138"
"Grandview Mutual Telephone","IL",10,"138"
"Runestone Telephone Association","MN",70,"137"
"Beaver Creek Cooperative Telephone Company","OR",50,"137"
"OREGON_IDAHO UTILITIES","OR",50,"137"
"Mediacom_Illinois_LLC","IL",50,"137"
"H&B Cable Service, Inc","KS",70,"136"
"netBlazr Inc.","MA",70,"136"
"Mercury Broadband","MI",70,"136"
"RR Cable Company","WA",40,"135"
"WeLink Communications, Inc","NE",70,"135"
"ArmstrongUtilitiesInc","MD",50,"135"
"UPN","IN",50,"135"
"Fatbeam","WA",50,"134"
"Wired or Wireless Inc.","ID",50,"134"
"Spring Grove Communications","IA",50,"133"
"Starry Inc.","NY",50,"133"
"Windstream Georgia Communications, LLC","AL",10,"133"
"South Valley Internet","CA",50,"133"
"BendTel","OR",50,"132"
"MVWIFI,LLC","MA",70,"132"
"NCATS","MI",50,"132"
"United Utilities, Inc.","AK",50,"132"
"Midway Net LLC","IL",70,"131"
"Amherst Telephone Company","WI",10,"131"
"Viasat Carrier Services","AZ",60,"130"
"CALTEL Connections","CA",70,"130"
"CLEMENTS TELEPHONE COMPANY","MN",10,"130"
"Clara City Telephone Comapny","MN",10,"130"
"Wisper ISP, LLC","AR",72,"130"
"Mohawk Networks LLC","NY",70,"130"
"Anthem Broadband","MT",72,"130"
"LTD Broadband","MO",70,"129"
"GigFire","MO",70,"129"
"Pacific PUD","WA",50,"128"
"Rice Belt Telephone Company Inc","AR",10,"128"
"Docomo Pacific","MP",50,"128"
"Clear Creek Mutual Telephone","OR",10,"128"
"MountainLink","ID",70,"127"
"City of Cartersville","GA",50,"127"
"THE STONEHAM COOPERATIVE TELEPHONE CORPORATION","CO",50,"127"
"bright.net north","OH",50,"126"
"South Dakota Wireless Internet","SD",50,"125"
"ZAYO GROUP, LLC","UT",50,"125"
"Clearnetworx","CO",40,"125"
"X-Tech","ND",70,"125"
"BDC FIXED BROADBAND AVAILABILITY","IA",70,"125"
"Allied Telecom Group, LLC","DC",10,"123"
"Emerald Broadband, LLC","OR",70,"123"
"BWTelcom","NE",10,"122"
"ResTech Services","WI",50,"122"
"Fusion","CA",50,"122"
"fixedbroadbandavailabiity6.30.2023","MN",10,"121"
"ICS Advanced Technologies","IA",70,"121"
"Rye Telephone","CO",10,"121"
"Wisper ISP, LLC","IN",70,"121"
"WeLink Communications, Inc","CA",70,"120"
"CLEC","WA",70,"120"
"Simple Fiber","MD",50,"120"
"Wharton County Electric Cooperative Inc.","TX",70,"120"
"Cox Communications","IA",50,"118"
"West Side Telecommunications","WV",50,"118"
"reasnorbdc6302023","IA",50,"117"
"Telefonica","PR",10,"117"
"M3 Wireless Inc.","MI",50,"117"
"Southeastern Services","FL",50,"117"
"Hotwire Communications","PA",40,"116"
"Everfast Fiber Networks","MO",50,"116"
"Panora Cooperative Cablevision Association, Inc","IA",40,"116"
"Skywire Networks","NY",10,"116"
"On-Ramp Indiana Inc.","IN",50,"116"
"Eastern Shore Communications","VA",50,"116"
"Cox Communications","OH",50,"115"
"IdeaTek","KS",10,"115"
"reasnorbdc6302023","IA",10,"115"
"Alamo Broadband","GA",70,"115"
"Geneva On-Line","WI",50,"115"
"Public Utility District No.1 of Okanogan County","WA",50,"115"
"Smart City Solutions II LLC","FL",50,"115"
"Router12 Networks LLC","IA",40,"115"
"Router12 Networks LLC","IA",50,"115"
"BWTelcom","KS",50,"114"
"Cape Ann Communications","MA",70,"114"
"Twin Valley Communications, Inc","KS",70,"114"
"Tishomingo Connect","AL",50,"113"
"Global Net","MT",50,"113"
"Crown Castle Fiber LLC","IL",50,"113"
"ZAYO GROUP, LLC","VA",50,"113"
"FiberComm LC","IA",10,"112"
"WiFi Services Caribbean","PR",50,"112"
"Great Plains Broadband LLC","CO",50,"111"
"Redzone Wireless, LLC","ME",50,"111"
"EFIBER","UT",70,"111"
"MCTV","WV",50,"111"
"TCT Internet (Up to 50/20) Ten Sleep","WY",10,"110"
"Home Telenetworks","IL",50,"110"
"AireBeam","AZ",40,"110"
"Fusion","CA",70,"110"
"Viola Home Telephone Co.","IL",70,"109"
"Kwikbit Inc.","FL",70,"109"
"OneSource Communications","TX",70,"109"
"Valley Communications Association, Inc.","CA",70,"109"
"J & R Electronics","ID",72,"108"
"Hot Springs Telephone Co","MT",50,"108"
"Big Bend Telephone Company, Inc","TX",71,"107"
"Big Bend Telephone Company, Inc","TX",72,"107"
"FirstLight Fiber","PA",50,"107"
"Consolidated Communications","GA",10,"107"
"Waldron Telephone Company","MI",50,"106"
"Northern Iowa Telephone Company","MN",50,"106"
"LOCAL ACCESS NETWORK LLC dba Milaca Local Link","MN",50,"106"
"One Ring Networks","GA",70,"106"
"Wayne Technologies LLC","MI",50,"105"
"Southwest Texas Communications","TX",70,"105"
"Fidelity","OK",50,"105"
"KGICOMMUNICATIONS LLC","VA",50,"105"
"CenturyLink","MN",71,"104"
"Carnegie Telephone Company","OK",70,"104"
"First Step Internet, LLC","ID",50,"104"
"Wave Wireless","OK",70,"103"
"Interlakes Wireless LLC","SD",71,"103"
"InfoBunker","IA",70,"102"
"Wireless Data Net  LLC","IL",50,"102"
"Leonore Mutual Telephone Company, Inc.","IL",10,"102"
"PHOENIX LONG DISTANCE","OK",50,"102"
"Great Plains Communications LLC","KS",10,"102"
"TCT Internet (Up to 75/50- Frannie)","WY",10,"102"
"Mount Horeb Telephone Copmany dba MHTC","WI",50,"101"
"Allied Telecom Group, LLC","DC",50,"101"
"Windstream Accucomm Telecom, LLC","GA",50,"101"
"LeapStream","IL",70,"100"
"Georgia Windstream, LLC.","GA",71,"99"
"Web Fire Communications, Inc.","TX",10,"99"
"City of Griffin","GA",50,"99"
"Warwick Broadband Service","MA",72,"98"
"Consolidated Communications","MA",10,"98"
"cntpnt63020238102023","IA",71,"97"
"TCT Internet (Up to 30/10)","WY",10,"97"
"West LIberty Telephone Company","IA",10,"97"
"Crown Castle Fiber LLC","NC",50,"97"
"Comporium Springboard","NC",10,"97"
"Bevcomm","IA",50,"97"
"Fusion Cloud Services, Inc.","CA",50,"97"
"Sierra Communications","NM",10,"96"
"Fusion Cloud Services, Inc.","GA",50,"96"
"Le-Ru Telephone Company","MO",50,"96"
"First Communications","IL",10,"96"
"First Communications","OH",50,"95"
"Airbridge Broadband","ID",72,"95"
"Celito Communications","NC",50,"95"
"Mid-Plains Rural Telephone Cooperative, Inc.","TX",10,"95"
"Willard Telephone CO","CO",50,"95"
"Optivon","PR",50,"95"
"Servpac","HI",10,"94"
"Telesystem","PA",50,"94"
"Dalton Telephone Company","NE",70,"94"
"RT Communications Inc.","SD",10,"94"
"Xtel Communications","NJ",50,"94"
"Bergen Telephone Company","WI",50,"94"
"BLIP Networks","MO",70,"93"
"TCT Internet (Up to 5/1) Greybull Shell","WY",10,"93"
"Impact Internet","PA",70,"93"
"Diller Telephone Company","KS",50,"93"
"WMTel","IA",50,"93"
"Nucla-Naturita Telephone Company","CO",50,"93"
"NetFortris","CA",50,"93"
"Fusion","OH",50,"93"
"TCT Internet (Up to 30/10) Lovell","WY",10,"92"
"PennWisp LLC","PA",72,"91"
"Mid-Hudson Data Corp","NY",40,"91"
"Beehive Broadband","NV",50,"90"
"ArkLaNet","MS",70,"90"
"FRONTIER","IA",50,"90"
"MTE Communications","ID",50,"90"
"Blue Sky Wireless","IN",70,"90"
"Cyber Mesa","NM",50,"90"
"Info-Ed, Inc.","TN",70,"90"
"Wi-Fiber Inc","UT",50,"89"
"Telesystem","NJ",50,"89"
"Madrone Broadband","CA",50,"89"
"Bergen Telephone Company","IL",50,"89"
"NuVisions","NY",10,"88"
"Eagle Internet LLC","AL",70,"88"
"Telefonica","FL",10,"87"
"LightBurst Broadband","UT",50,"87"
"Tatum Telephone Company","TX",50,"87"
"PlumasSierraTelecommunications","NV",70,"87"
"MCC_Missouri_LLC","OK",40,"87"
"Agate Mutual Telephone Cooperative Association, Inc","CO",50,"87"
"Fusion","FL",10,"87"
"Agate Mutual Telephone Cooperative Association, Inc","CO",10,"86"
"TCT Internet (Up to 5/1) Lovell","WY",10,"86"
"Salish Networks","WA",10,"86"
"USECnet","CO",70,"86"
"Zito Media","ID",50,"86"
"Fusion","TX",50,"85"
"Veloxinet","IL",72,"85"
"Panhandle Telephone","OK",10,"85"
"Blackfoot Communications, Inc.","MT",71,"85"
"ZAYO GROUP, LLC","IL",50,"85"
"South Valley Internet","CA",10,"84"
"TCT Internet (Up to 5/1)","WY",10,"84"
"Rally Networks","WA",50,"84"
"Leonore Mutual Telephone Company, Inc.","IL",50,"83"
"Beehive Broadband","NV",10,"83"
"Crown Castle Fiber LLC","RI",50,"83"
"Leaf_River_Telephone_Company","IL",10,"83"
"TCT Internet (Up to 75/50) Ten Sleep","WY",10,"83"
"NTT Fiber (North Texas Telephone)","TX",10,"83"
"DFT Local Service Corporation","PA",70,"82"
"D & P Communications","MI",10,"82"
"GhostFiber","TX",40,"82"
"WIFICOW","UT",70,"82"
"Cap Rock Telephone Cooperative","TX",10,"82"
"Blue Valley Tele-Communications, Inc.","NE",50,"82"
"IGL TeleConnect","MN",71,"81"
"MetaLINK Technologies, Inc.","IN",50,"81"
"Inter-Mountain Cable Inc","WV",40,"81"
"HOME TOWN CABLE TV, LLC","FL",40,"81"
"Project Mutual Telephone Cooperative Association, Inc.","ID",71,"81"
"Charter Communications Inc","RI",40,"81"
"Supernet","MI",50,"80"
"ETS Telco","ID",50,"80"
"Cox Communications","CT",50,"80"
"Crown Castle Fiber LLC","DC",50,"80"
"MoKan Dial, Inc.","MO",50,"79"
"Wilderness Valley Telephone Company","MN",50,"79"
"Fibre Alaska","AK",70,"79"
"webhiway.com","AZ",70,"79"
"Eastex Telephone Cooperative, Inc.","LA",10,"79"
"Panora Telecommunications, Inc","IA",70,"79"
"Neubeam","MD",50,"79"
"First Communications","IL",50,"78"
"Bruce_Telecommunications_LLC","WI",50,"78"
"Fort Mojave Telecommunications, Inc.","CA",50,"78"
"GREEN MOUNTAIN ACCESS","VT",40,"78"
"Cogent Communication","IL",50,"77"
"FastTrack Communications","NM",50,"77"
"Mediacom_Iowa_LLC","MN",40,"77"
"SLIC Network Solutions","NY",70,"77"
"Farmers Mutual Coop Telephone Co","IA",70,"77"
"TCT Internet (up to 50/20)","WY",10,"76"
"Poka Lambro Telecommunications, Ltd.","TX",70,"76"
"Clay County Connect, Inc","MO",50,"76"
"ZAYO GROUP, LLC","GA",50,"76"
"FiberComm LC","NE",70,"76"
"Networx Technologies, LLC","KY",70,"76"
"CenturyLink","ID",71,"76"
"Bijou Telephone Cooperative Association Inc.","CO",10,"76"
"Pinpoint Communications Inc","NE",10,"76"
"TEC, Roanoke Division","GA",50,"75"
"Diode Cable Company","KS",70,"75"
"TCT Internet (Up to 50/20) Frannie Deaver","WY",10,"75"
"Traer Municipal Utilities","IA",70,"75"
"Martelle Communications Cooperative","IA",10,"75"
"WIFIRUS","TX",70,"75"
"Optimum","AR",50,"75"
"Armstrong Telephone Company - PA","PA",50,"75"
"Rock Island Communications","WA",70,"74"
"Verizon","NC",10,"74"
"Atlink Services","OK",50,"74"
"Fuse Telecom LLC","PR",0,"74"
"Wittenberg_Telephone_Company","WI",10,"74"
"Lennon Telephone Company","MI",50,"74"
"CS Technologies, Inc.","IA",40,"73"
"CNSNext","GA",50,"73"
"Fusion","TX",10,"73"
"Panora Telecommunications, Inc","IA",50,"73"
"CEO TechnologiesCEO Technologies","TX",50,"73"
"Central Connect","WA",70,"72"
"One Ring Networks","AZ",70,"72"
"Atlantech Online, Inc.","MD",50,"72"
"Mount Horeb Telephone Copmany dba MHTC","WI",10,"72"
"Smart Networks","PR",50,"72"
"Telnet Worldwide, Inc.","MI",50,"71"
"TCT Internet (Up to 10/1) Frannie/Deaver","WY",10,"71"
"903 Broadband, Inc","OK",70,"71"
"Georgia Windstream, LLC.","NC",10,"71"
"Magazine Telephone Company","AR",70,"71"
"Kinsman Mutual Telephone Co.","IL",10,"70"
"NetFortris","TX",50,"70"
"Axiom","ME",70,"69"
"Yucca Telecom","NM",10,"69"
"FMTV","CA",70,"69"
"Kaplan Telephone Co Inc","LA",10,"69"
"TPx Communications","AZ",10,"69"
"Starry Inc.","CO",50,"68"
"SKYLINE TELEPHONE MEMBERSHIP CORPORATION","VA",50,"68"
"TCT Internet (up to 75/50)","WY",10,"67"
"24-7 TELCOM, INC","WI",10,"67"
"Santel","SD",71,"67"
"Television Association of Republic","WA",50,"67"
"Optimum","OK",50,"66"
"HRCOM Inc.","PR",50,"66"
"Martelle Communications Cooperative","IA",50,"66"
"Alabama Lightwave","AL",70,"66"
"Pavlov Media","OK",50,"66"
"Xfinity","UT",50,"65"
"SoundInternetServices","WA",10,"65"
"Adirondack Internet","NY",70,"65"
"ZAYO GROUP, LLC","DC",50,"65"
"Sandersville Fiberlink","GA",50,"65"
"TPx Communications","FL",10,"65"
"Windstream North Carolina, LLC","SC",10,"65"
"Crown Castle Fiber LLC","GA",50,"65"
"Bluegrass Broadband","KY",70,"65"
"Fusion","NJ",50,"64"
"Hotwire Communications","PA",50,"64"
"ZAYO GROUP, LLC","MD",50,"63"
"Pattersonville","OH",70,"63"
"ZAYO GROUP, LLC","MT",50,"63"
"ST PAUL COOPERATIVE TELEPHONE ASSOCIATION","OR",10,"63"
"TEC of Jackson, Inc.","MS",10,"63"
"Amplex Wireless","OH",10,"63"
"Dunkerton Telephone Cooperative","IA",10,"63"
"xyTel","WA",50,"63"
"Gervais Telephone Company","OR",10,"63"
"TCT Fiber- Greybull","WY",50,"62"
"WIN, LLC","WI",50,"62"
"First Communications","OH",10,"62"
"PBN LLC","NE",50,"62"
"FirstLight Fiber","MA",50,"61"
"Alteva Of Warwick, LLC","NJ",50,"61"
"Mid-Rivers Communications","MT",71,"60"
"TC LLC","IA",50,"60"
"Louisiana Competitive Telecommunications","LA",10,"60"
"TCT Fiber- Burlington","WY",50,"60"
"Contact Network","MS",50,"60"
"Prairieburg Telephone Company, Incorporated","IA",70,"60"
"Heart of Iowa Communications Cooperative","IA",70,"60"
"Giant Communications","KS",10,"60"
"Fusion","NY",10,"59"
"TCT Internet (Up to 10/1) Hamilton Dome","WY",10,"59"
"Northwoods Connect","WI",50,"59"
"Hyak","OR",70,"59"
"RURAL TELEPHONE COMPANY","NV",50,"59"
"Smart City Telecommunications LLC","FL",10,"59"
"Service Electric Cable TV","PA",50,"59"
"Fusion","GA",10,"59"
"Penasco Valley Telephone Coop","NM",50,"59"
"HGE.NET","MA",50,"59"
"Kaniksu Internet","ID",72,"58"
"Vermont Telephone Company","VT",10,"58"
"Glo Fiber Enterprise","MD",50,"58"
"Singing River Connect","AL",50,"58"
"Methownet.com","WA",50,"58"
"Hub66, Inc.","VT",50,"58"
"Hardy Communications Inc.","WV",70,"58"
"Webpass, Inc.","TN",70,"58"
"United Telephone Assn Inc","OK",10,"58"
"Empower Broadband","NC",50,"57"
"Logix Communications, LP","OK",0,"57"
"St Joe Wireless","KS",70,"57"
"TPx Communications","WA",10,"57"
"TPx Communications","NY",10,"57"
"Red Spectrum Communications LLC","WA",70,"57"
"Starry Inc.","CA",50,"57"
"Fusion","GA",50,"57"
"Wifires Internet","OK",72,"57"
"Rise Broadband","CA",70,"57"
"FARMERS MUTUAL TELEPHONE COMPANY","SD",50,"56"
"ZAYO GROUP, LLC","PA",50,"56"
"Muscatine Power & Water","IA",71,"56"
"TDS Telecom","OR",10,"56"
"Hargray Telephone Co, Inc.","GA",40,"56"
"SpeedyNet","PR",50,"55"
"TCT Internet (Up to 10/1) Hyattville","WY",10,"55"
"One Ring Networks","TX",71,"55"
"Office of the Chief Technology Officer","DC",50,"55"
"TCT Internet (Up to 5/1) Frannie Deaver","WY",10,"55"
"Southeastern Services","FL",70,"55"
"AW Broadband","TX",10,"55"
"Cherokee Cablevision","NC",40,"55"
"McNabb Telephone Company","IL",10,"55"
"Optimum","MO",50,"55"
"TDS Telecom","MS",50,"55"
"Albany Mutual Telephone Association","MN",10,"54"
"energynet","TN",50,"54"
"Piedmont Communications Services, Inc.","NC",10,"54"
"Twin Lakes","KY",50,"54"
"PCs For People","IL",70,"54"
"Southern Light, LLC","GA",50,"54"
"The Hancock Telephone Co","PA",10,"54"
"Blackfoot Telephone Cooperative, Inc.","ID",10,"54"
"Delhi Telephone Company","NY",10,"53"
"Yeoman Telephone Co","IN",70,"53"
"AP&T Wireless, Inc.","AK",50,"53"
"Baca Valley Telephone","NM",50,"53"
"Riviera Telephone Company","TX",50,"53"
"Mid-Rivers Communications","ND",40,"53"
"Echo Wireless","IL",72,"53"
"SCRNCOM, LLC","TN",70,"53"
"Voyant Communications","MN",50,"53"
"Highland Telephone Cooperative (HTC)","VA",10,"53"
"Allied Telecom Group, LLC","MD",50,"53"
"Millry Communications","MS",10,"53"
"O.P.E.N.x","ME",10,"53"
"Cogent Communication","VA",50,"52"
"Stelle Telephone Company","IL",70,"52"
"TCT Internet (Up to 5/1) Ten Sleep","WY",10,"52"
"Adams Telsystems Inc.","MO",50,"52"
"Westgate Communications","WA",70,"52"
"OLHCommunityFiber","CA",50,"52"
"United Wireless Communications, Inc.","KS",70,"52"
"Eastern Telephone & Technologies","KY",50,"51"
"Heart of Iowa Communications Cooperative","IA",10,"51"
"Mabel Cooperative Telephone Company","IA",10,"51"
"Kiza Wireless","CA",72,"50"
"Web Fire Communications, Inc.","TX",50,"50"
"PC Telcorp, Inc.","CO",71,"50"
"Northwest Iowa Telephone Co Inc","IA",70,"50"
"West Side Telecommunications","PA",50,"50"
"GTC Broadband Inc","MO",50,"50"
"NetCarrier Telecom, Inc.","PA",50,"49"
"Ting","NM",50,"49"
"Fusion Cloud Services, Inc.","TN",10,"49"
"Southern Ohio Communications Inc","KY",71,"49"
"Sandwich Isles Broadband Services","HI",10,"49"
"Cruzio","CA",50,"49"
"Webpass, Inc.","TX",70,"49"
"Epic Touch","OK",50,"49"
"Fastwyre Broadband","MO",70,"49"
"WOW Internet, Cable & Phone","TN",50,"49"
"Dryden Fiber","NY",50,"49"
"FJ Communications","OH",10,"49"
"DSI Stream","OH",50,"48"
"Hotwire Communications","VA",50,"48"
"Sacred Heart Telephone Company","MN",10,"48"
"S&T TELEPHONE CO","CO",50,"48"
"TCT Internet (Up to 5/1) Burlington","WY",10,"48"
"All West Communications","UT",70,"47"
"Lismore Cooperative Telephone Company","IA",70,"47"
"Consolidated Smart Broadband Systems, LLC","CA",40,"47"
"Fusion Cloud Services, Inc.","IL",10,"47"
"Cox Communications","MO",40,"47"
"Optivon","PR",70,"47"
"Allied Telecom Group, LLC","VA",50,"47"
"Crown Castle Fiber LLC","NH",50,"47"
"Smartburst","TX",72,"47"
"Northern Telephone Company","MN",50,"46"
"Fusion","TX",70,"46"
"Fusion Cloud Services, Inc.","FL",10,"46"
"Blue Fiber","PA",50,"46"
"Whiz to Coho Inc","OR",50,"46"
"AP&T Wireless, Inc.","AK",70,"46"
"Northwest Communications","ND",10,"46"
"Sharon Telephone Company","IL",10,"45"
"Cogent Communication","GA",50,"45"
"Windstream Standard, LLC","NC",10,"45"
"San Juan Cable","WA",50,"45"
"Xfinity","WV",50,"45"
"Hopi Telecommunications Inc","AZ",70,"45"
"Elevations Ethernet LLC","CO",70,"44"
"ClearWave","FL",50,"44"
"US Signal Company","IN",50,"44"
"Mediacom_Illinois_LLC","WI",40,"44"
"TecInfo Communications  LLC","AR",70,"44"
"CS Technologies, Inc.","IA",70,"44"
"West River Cooperative Telephone Company","MT",50,"44"
"Alamo Broadband","TX",70,"44"
"DandBBroadband","PA",70,"44"
"Andrena","NJ",70,"44"
"Telefonica","CA",10,"44"
"EagleZip.com","NY",70,"43"
"TCT Fiber- Cody","WY",50,"43"
"Fusion","FL",50,"43"
"Long Lines","IA",50,"43"
"Atwood Cable Systems Inc.","KS",50,"43"
"Cherry Capital Connection, LLC","MI",10,"43"
"Cogent Communication","WA",50,"42"
"Massivemesh Networks","NY",50,"42"
"4 SIWI LLc","IL",70,"42"
"GreatWave Communications","OH",10,"41"
"US Internet","MN",70,"41"
"XIT","TX",70,"41"
"PHOENIX COMMUNICATIONS SYSTEMS","OK",70,"41"
"AMA TechTel Communications","TX",10,"41"
"BTC, Inc.","IA",70,"41"
"Superior iNET","KS",70,"41"
"Fusion","NJ",10,"41"
"Muscatine Power & Water","IL",70,"41"
"Dell Telephone Cooperative","TX",50,"41"
"Golden West Telecommunications","WY",50,"41"
"OREGON TELEPHONE CORPORATION","WA",70,"40"
"US Signal Company","IN",10,"40"
"Fusion","IL",10,"40"
"Xfinity","NY",50,"40"
"Egyptian Internet Services, Inc","IL",50,"40"
"Locl.Net","MI",70,"40"
"Mid-Hudson Data Corp","MA",70,"40"
"Arapahoe Telephone Company","NE",70,"40"
"Windstream Pennsylvania, LLC.","OH",10,"40"
"Impulse Internet Services","CA",50,"40"
"HC Wireless, LLC","TX",50,"40"
"Crown Castle Fiber LLC","NY",10,"39"
"Cogent Communication","PA",50,"39"
"Eastern Indiana WIFI","IN",50,"39"
"Flint River TV, Inc.","GA",50,"39"
"Fusion","OH",10,"39"
"NetCarrier Telecom, Inc.","NJ",50,"38"
"Dubois Telephone Exchange Inc.","CO",10,"38"
"Great Plains Communications LLC","SD",50,"38"
"Double Dog Communications, Inc","MD",70,"38"
"Neptuno Media","PR",50,"38"
"WIN, LLC","IA",50,"38"
"Breezeline","OH",50,"38"
"Fatbeam","OR",50,"37"
"Atlantech Online, Inc.","DC",50,"37"
"Ruhl Moore Technologies","MT",70,"37"
"DigitalPath, Inc.","NV",71,"37"
"Windstream Missouri, Inc.","AR",10,"37"
"Impulse Internet Services","CA",70,"37"
"Xtel Communications","NJ",10,"37"
"Day Wireless","WA",50,"37"
"Cogent Communication","FL",50,"37"
"TPx Communications","GA",10,"37"
"LincTel Communications","MT",10,"37"
"TCT Internet (Up to 50/20) Hyattville","WY",10,"37"
"ITS FIBER_CLEC","FL",50,"37"
"Brightspeed","IL",50,"36"
"Manti Telephone Company, Inc.","UT",10,"36"
"Network Tool and Die Company Inc.","KS",70,"36"
"Datavision Communications","OR",10,"36"
"Charter Communications Inc","MS",50,"36"
"Hoyos Consulting, LLC","WI",70,"36"
"Weiss Internet","AL",50,"36"
"Xfinity","OH",50,"36"
"Transtelco","TX",50,"36"
"Telepak Networks Inc","FL",50,"35"
"TCT Internet (Up to 5/1) Hamilton Dome","WY",10,"35"
"Full Service Network LP","PA",10,"35"
"Hamilton Long Distance Fiber - Business only","NE",50,"35"
"TCT Fiber- Hamilton Dome","WY",50,"35"
"NetFortris","FL",50,"35"
"ZAYO GROUP, LLC","TN",50,"35"
"Arapahoe Telephone Company","NE",72,"35"
"Roggen Telephone Cooperative Company","CO",50,"35"
"""Pioneer Communications""","CO",10,"35"
"Alyrica","OR",10,"35"
"US Signal Company","MI",50,"35"
"Three Rivers Communications","IN",50,"35"
